X,Y,Predicted,Number of 1's,A2,Z2,A1,Z1
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",0,0,3,0.11,-2.07,"[0.0, 0.59]","[-0.67, 0.59]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0,0,4,0.0,-25.44,"[0.0, 2.9]","[-3.05, 2.9]"
"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1]",0,0,5,0.0,-19.48,"[0.0, 2.31]","[-2.39, 2.31]"
"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0]",0,0,4,0.0,-50.39,"[5.22, 0.0]","[5.22, -5.25]"
"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",0,0,5,0.0,-57.23,"[5.88, 0.0]","[5.88, -5.84]"
"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0]",0,0,5,0.0,-25.68,"[2.84, 0.0]","[2.84, -2.94]"
"[1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",0,0,6,0.0,-32.52,"[3.5, 0.0]","[3.5, -3.53]"
"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",0,0,3,0.0,-40.06,"[4.23, 0.0]","[4.23, -3.99]"
"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",0,0,4,0.0,-46.9,"[4.89, 0.0]","[4.89, -4.58]"
"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",0,0,4,0.0,-15.35,"[1.85, 0.0]","[1.85, -1.68]"
"[1, 0, 0, 1, 0, 1, 0, 0, 1, 1]",0,0,5,0.0,-22.2,"[2.51, 0.0]","[2.51, -2.27]"
"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",0,0,4,0.0,-101.23,"[10.12, 0.0]","[10.12, -9.83]"
"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",0,0,5,0.0,-108.07,"[10.78, 0.0]","[10.78, -10.42]"
"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",0,0,5,0.0,-76.52,"[7.74, 0.0]","[7.74, -7.52]"
"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1]",0,0,6,0.0,-83.37,"[8.4, 0.0]","[8.4, -8.11]"
"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",0,0,4,0.26,-1.04,"[0.47, 0.0]","[0.47, -0.66]"
"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1]",0,0,5,0.0,-7.88,"[1.13, 0.0]","[1.13, -1.25]"
"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",0,0,5,0.0,-12.9,"[0.0, 1.66]","[-1.91, 1.66]"
"[1, 0, 0, 1, 0, 1, 1, 0, 1, 1]",0,0,6,0.0,-6.94,"[0.0, 1.07]","[-1.25, 1.07]"
"[1, 0, 0, 1, 0, 1, 1, 1, 0, 0]",0,0,5,0.0,-62.21,"[6.36, 0.0]","[6.36, -6.49]"
"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",0,0,6,0.0,-69.05,"[7.02, 0.0]","[7.02, -7.08]"
"[1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",0,0,6,0.0,-37.5,"[3.98, 0.0]","[3.98, -4.18]"
"[1, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0,0,7,0.0,-44.34,"[4.64, 0.0]","[4.64, -4.77]"
"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0]",0,0,3,0.0,-16.49,"[1.96, 0.0]","[1.96, -1.5]"
"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1]",0,0,4,0.0,-23.33,"[2.62, 0.0]","[2.62, -2.09]"
"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0]",0,0,4,0.01,-4.34,"[0.0, 0.81]","[-0.42, 0.81]"
"[1, 0, 0, 1, 1, 0, 0, 0, 1, 1]",0,0,5,0.3,-0.85,"[0.24, 0.22]","[0.24, 0.22]"
"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0]",0,0,4,0.0,-77.66,"[7.85, 0.0]","[7.85, -7.34]"
"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1]",0,0,5,0.0,-84.5,"[8.51, 0.0]","[8.51, -7.93]"
"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0]",0,0,5,0.0,-52.95,"[5.47, 0.0]","[5.47, -5.03]"
"[1, 0, 0, 1, 1, 0, 0, 1, 1, 1]",0,0,6,0.0,-59.79,"[6.13, 0.0]","[6.13, -5.62]"
"[1, 0, 0, 1, 1, 0, 1, 0, 0, 0]",0,0,4,0.0,-14.66,"[0.0, 1.83]","[-1.8, 1.83]"
"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1]",0,0,5,0.0,-8.7,"[0.0, 1.24]","[-1.14, 1.24]"
"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0]",0,0,5,0.0,-38.03,"[0.0, 4.15]","[-4.18, 4.15]"
"[1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",0,0,6,0.0,-32.06,"[0.0, 3.56]","[-3.52, 3.56]"
"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0]",0,0,5,0.0,-38.63,"[4.09, 0.0]","[4.09, -4.0]"
"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1]",0,0,6,0.0,-45.48,"[4.75, 0.0]","[4.75, -4.59]"
"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0]",0,0,6,0.0,-13.92,"[1.71, 0.0]","[1.71, -1.69]"
"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1]",0,0,7,0.0,-20.77,"[2.37, 0.0]","[2.37, -2.28]"
"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",0,0,4,0.0,-28.31,"[3.1, 0.0]","[3.1, -2.75]"
"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0,5,0.0,-35.15,"[3.76, 0.0]","[3.76, -3.34]"
"[1, 0, 0, 1, 1, 1, 0, 0, 1, 0]",0,0,5,0.03,-3.6,"[0.72, 0.0]","[0.72, -0.43]"
"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1]",0,0,6,0.0,-10.44,"[1.38, 0.0]","[1.38, -1.02]"
"[1, 0, 0, 1, 1, 1, 0, 1, 0, 0]",0,0,5,0.0,-89.48,"[8.99, 0.0]","[8.99, -8.58]"
"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1]",0,0,6,0.0,-96.32,"[9.65, 0.0]","[9.65, -9.18]"
"[1, 0, 0, 1, 1, 1, 0, 1, 1, 0]",0,0,6,0.0,-64.77,"[6.61, 0.0]","[6.61, -6.27]"
"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1]",0,0,7,0.0,-71.61,"[7.27, 0.0]","[7.27, -6.86]"
"[1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",0,0,5,0.11,-2.12,"[0.0, 0.59]","[-0.66, 0.59]"
"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",0,0,6,0.0,-25.49,"[0.0, 2.91]","[-3.04, 2.91]"
"[1, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0,0,7,0.0,-19.53,"[0.0, 2.32]","[-2.38, 2.32]"
"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0]",0,0,6,0.0,-50.45,"[5.23, 0.0]","[5.23, -5.25]"
"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1]",0,0,7,0.0,-57.3,"[5.89, 0.0]","[5.89, -5.84]"
"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",0,0,7,0.0,-25.74,"[2.85, 0.0]","[2.85, -2.93]"
"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",0,0,8,0.0,-32.59,"[3.51, 0.0]","[3.51, -3.52]"
"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0,0,2,0.0,-60.93,"[0.0, 6.42]","[-6.56, 6.42]"
"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0,0,3,0.0,-54.97,"[0.0, 5.83]","[-5.9, 5.83]"
"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0,0,3,0.0,-84.3,"[0.0, 8.74]","[-8.94, 8.74]"
"[1, 0, 1, 0, 0, 0, 0, 0, 1, 1]",0,0,4,0.0,-78.33,"[0.0, 8.15]","[-8.28, 8.15]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",0,0,3,0.12,-2.01,"[0.0, 0.58]","[-0.67, 0.58]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",0,0,4,0.0,-25.38,"[0.0, 2.9]","[-3.05, 2.9]"
"[1, 0, 1, 0, 0, 0, 0, 1, 1, 1]",0,0,5,0.0,-19.42,"[0.0, 2.31]","[-2.39, 2.31]"
"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0]",0,0,3,0.0,-94.62,"[0.0, 9.76]","[-10.32, 9.76]"
"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1]",0,0,4,0.0,-88.66,"[0.0, 9.17]","[-9.66, 9.17]"
"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0,0,4,0.0,-117.99,"[0.0, 12.08]","[-12.7, 12.08]"
"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",0,0,5,0.0,-112.02,"[0.0, 11.48]","[-12.04, 11.48]"
"[1, 0, 1, 0, 0, 0, 1, 1, 0, 0]",0,0,4,0.0,-35.7,"[0.0, 3.92]","[-4.43, 3.92]"
"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",0,0,5,0.0,-29.74,"[0.0, 3.33]","[-3.77, 3.33]"
"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0]",0,0,5,0.0,-59.07,"[0.0, 6.24]","[-6.81, 6.24]"
"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1]",0,0,6,0.0,-53.11,"[0.0, 5.65]","[-6.15, 5.65]"
"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,0,3,0.0,-48.39,"[0.0, 5.18]","[-5.42, 5.18]"
"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0,4,0.0,-42.43,"[0.0, 4.59]","[-4.76, 4.59]"
"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",0,0,4,0.0,-71.76,"[0.0, 7.49]","[-7.8, 7.49]"
"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1]",0,0,5,0.0,-65.8,"[0.0, 6.9]","[-7.14, 6.9]"
"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",0,0,4,0.26,-1.04,"[0.47, 0.0]","[0.47, -0.66]"
"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1]",0,0,5,0.0,-7.88,"[1.13, 0.0]","[1.13, -1.25]"
"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0]",0,0,5,0.0,-12.85,"[0.0, 1.66]","[-1.91, 1.66]"
"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",0,0,6,0.0,-6.88,"[0.0, 1.06]","[-1.25, 1.06]"
"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0]",0,0,4,0.0,-82.08,"[0.0, 8.52]","[-9.18, 8.52]"
"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",0,0,5,0.0,-76.12,"[0.0, 7.93]","[-8.52, 7.93]"
"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0]",0,0,5,0.0,-105.45,"[0.0, 10.83]","[-11.56, 10.83]"
"[1, 0, 1, 0, 0, 1, 1, 0, 1, 1]",0,0,6,0.0,-99.49,"[0.0, 10.24]","[-10.9, 10.24]"
"[1, 0, 1, 0, 0, 1, 1, 1, 0, 0]",0,0,5,0.0,-23.17,"[0.0, 2.68]","[-3.29, 2.68]"
"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",0,0,6,0.0,-17.21,"[0.0, 2.09]","[-2.63, 2.09]"
"[1, 0, 1, 0, 0, 1, 1, 1, 1, 0]",0,0,6,0.0,-46.54,"[0.0, 4.99]","[-5.67, 4.99]"
"[1, 0, 1, 0, 0, 1, 1, 1, 1, 1]",0,0,7,0.0,-40.57,"[0.0, 4.4]","[-5.01, 4.4]"
"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",0,0,3,0.0,-73.52,"[0.0, 7.67]","[-7.69, 7.67]"
"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1]",0,0,4,0.0,-67.55,"[0.0, 7.08]","[-7.03, 7.08]"
"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0]",0,0,4,0.0,-96.88,"[0.0, 9.98]","[-10.07, 9.98]"
"[1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",0,0,5,0.0,-90.92,"[0.0, 9.39]","[-9.41, 9.39]"
"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",0,0,4,0.0,-14.6,"[0.0, 1.83]","[-1.8, 1.83]"
"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1]",0,0,5,0.0,-8.64,"[0.0, 1.24]","[-1.14, 1.24]"
"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0]",0,0,5,0.0,-37.97,"[0.0, 4.15]","[-4.18, 4.15]"
"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1]",0,0,6,0.0,-32.01,"[0.0, 3.55]","[-3.52, 3.55]"
"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0]",0,0,4,0.0,-107.21,"[0.0, 11.01]","[-11.45, 11.01]"
"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",0,0,5,0.0,-101.24,"[0.0, 10.42]","[-10.79, 10.42]"
"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0]",0,0,5,0.0,-130.57,"[0.0, 13.32]","[-13.83, 13.32]"
"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",0,0,6,0.0,-124.61,"[0.0, 12.73]","[-13.17, 12.73]"
"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0]",0,0,5,0.0,-48.29,"[0.0, 5.17]","[-5.56, 5.17]"
"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1]",0,0,6,0.0,-42.33,"[0.0, 4.58]","[-4.9, 4.58]"
"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",0,0,6,0.0,-71.66,"[0.0, 7.48]","[-7.94, 7.48]"
"[1, 0, 1, 0, 1, 0, 1, 1, 1, 1]",0,0,7,0.0,-65.7,"[0.0, 6.89]","[-7.28, 6.89]"
"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",0,0,4,0.0,-60.98,"[0.0, 6.43]","[-6.55, 6.43]"
"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0,5,0.0,-55.02,"[0.0, 5.83]","[-5.89, 5.83]"
"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0]",0,0,5,0.0,-84.35,"[0.0, 8.74]","[-8.93, 8.74]"
"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1]",0,0,6,0.0,-78.39,"[0.0, 8.15]","[-8.27, 8.15]"
"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0]",0,0,5,0.11,-2.07,"[0.0, 0.59]","[-0.66, 0.59]"
"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0]",0,0,6,0.0,-25.43,"[0.0, 2.9]","[-3.04, 2.9]"
"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",0,0,7,0.0,-19.47,"[0.0, 2.31]","[-2.38, 2.31]"
"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0]",0,0,5,0.0,-94.67,"[0.0, 9.76]","[-10.31, 9.76]"
"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1]",0,0,6,0.0,-88.71,"[0.0, 9.17]","[-9.65, 9.17]"
"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",0,0,6,0.0,-118.04,"[0.0, 12.08]","[-12.69, 12.08]"
"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",0,0,7,0.0,-112.08,"[0.0, 11.49]","[-12.03, 11.49]"
"[1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",0,0,6,0.0,-35.76,"[0.0, 3.93]","[-4.42, 3.93]"
"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1]",0,0,7,0.0,-29.79,"[0.0, 3.33]","[-3.76, 3.33]"
"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",0,0,7,0.0,-59.12,"[0.0, 6.24]","[-6.8, 6.24]"
"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",0,0,8,0.0,-53.16,"[0.0, 5.65]","[-6.14, 5.65]"
"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",0,0,3,0.0,-27.27,"[0.0, 3.09]","[-2.8, 3.09]"
"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",0,0,4,0.0,-21.31,"[0.0, 2.49]","[-2.14, 2.49]"
"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",0,0,4,0.0,-50.64,"[0.0, 5.4]","[-5.18, 5.4]"
"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1]",0,0,5,0.0,-44.68,"[0.0, 4.81]","[-4.52, 4.81]"
"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",0,0,4,0.0,-28.24,"[3.09, 0.0]","[3.09, -2.75]"
"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1]",0,0,5,0.0,-35.08,"[3.75, 0.0]","[3.75, -3.34]"
"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0]",0,0,5,0.03,-3.53,"[0.71, 0.0]","[0.71, -0.44]"
"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",0,0,6,0.0,-10.37,"[1.37, 0.0]","[1.37, -1.03]"
"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",0,0,4,0.0,-60.96,"[0.0, 6.42]","[-6.56, 6.42]"
"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1]",0,0,5,0.0,-55.0,"[0.0, 5.83]","[-5.9, 5.83]"
"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0]",0,0,5,0.0,-84.33,"[0.0, 8.74]","[-8.94, 8.74]"
"[1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",0,0,6,0.0,-78.37,"[0.0, 8.15]","[-8.28, 8.15]"
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",0,0,5,0.11,-2.05,"[0.0, 0.59]","[-0.67, 0.59]"
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0]",0,0,6,0.0,-25.42,"[0.0, 2.9]","[-3.05, 2.9]"
"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",0,0,7,0.0,-19.46,"[0.0, 2.31]","[-2.39, 2.31]"
"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,0,4,0.0,-14.74,"[0.0, 1.84]","[-1.66, 1.84]"
"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",0,0,5,0.0,-8.78,"[0.0, 1.25]","[-1.0, 1.25]"
"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",0,0,5,0.0,-38.11,"[0.0, 4.16]","[-4.04, 4.16]"
"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",0,0,6,0.0,-32.14,"[0.0, 3.57]","[-3.38, 3.57]"
"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",0,0,5,0.0,-40.06,"[4.23, 0.0]","[4.23, -4.0]"
"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",0,0,6,0.0,-46.9,"[4.89, 0.0]","[4.89, -4.59]"
"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",0,0,6,0.0,-15.35,"[1.85, 0.0]","[1.85, -1.68]"
"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",0,0,7,0.0,-22.19,"[2.51, 0.0]","[2.51, -2.27]"
"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",0,0,5,0.0,-48.43,"[0.0, 5.18]","[-5.42, 5.18]"
"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1]",0,0,6,0.0,-42.47,"[0.0, 4.59]","[-4.76, 4.59]"
"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0]",0,0,6,0.0,-71.8,"[0.0, 7.5]","[-7.8, 7.5]"
"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1]",0,0,7,0.0,-65.83,"[0.0, 6.91]","[-7.14, 6.91]"
"[1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",0,0,6,0.26,-1.03,"[0.47, 0.0]","[0.47, -0.66]"
"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",0,0,7,0.0,-7.88,"[1.13, 0.0]","[1.13, -1.25]"
"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0]",0,0,7,0.0,-12.88,"[0.0, 1.66]","[-1.91, 1.66]"
"[1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",0,0,8,0.0,-6.92,"[0.0, 1.07]","[-1.25, 1.07]"
"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0]",0,0,4,0.0,-39.86,"[0.0, 4.33]","[-3.93, 4.33]"
"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1]",0,0,5,0.0,-33.9,"[0.0, 3.74]","[-3.27, 3.74]"
"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0]",0,0,5,0.0,-63.23,"[0.0, 6.65]","[-6.31, 6.65]"
"[1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",0,0,6,0.0,-57.27,"[0.0, 6.06]","[-5.65, 6.06]"
"[1, 0, 1, 1, 1, 0, 0, 1, 0, 0]",0,0,5,0.0,-16.48,"[1.96, 0.0]","[1.96, -1.51]"
"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",0,0,6,0.0,-23.33,"[2.62, 0.0]","[2.62, -2.1]"
"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0]",0,0,6,0.01,-4.32,"[0.0, 0.81]","[-0.42, 0.81]"
"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1]",0,0,7,0.3,-0.83,"[0.24, 0.22]","[0.24, 0.22]"
"[1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",0,0,5,0.0,-73.55,"[0.0, 7.67]","[-7.69, 7.67]"
"[1, 0, 1, 1, 1, 0, 1, 0, 0, 1]",0,0,6,0.0,-67.59,"[0.0, 7.08]","[-7.03, 7.08]"
"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0]",0,0,6,0.0,-96.92,"[0.0, 9.99]","[-10.07, 9.99]"
"[1, 0, 1, 1, 1, 0, 1, 0, 1, 1]",0,0,7,0.0,-90.96,"[0.0, 9.4]","[-9.41, 9.4]"
"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0]",0,0,6,0.0,-14.64,"[0.0, 1.83]","[-1.8, 1.83]"
"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1]",0,0,7,0.0,-8.68,"[0.0, 1.24]","[-1.14, 1.24]"
"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0]",0,0,7,0.0,-38.01,"[0.0, 4.15]","[-4.18, 4.15]"
"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1]",0,0,8,0.0,-32.04,"[0.0, 3.56]","[-3.52, 3.56]"
"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",0,0,5,0.0,-27.33,"[0.0, 3.09]","[-2.79, 3.09]"
"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0,6,0.0,-21.36,"[0.0, 2.5]","[-2.14, 2.5]"
"[1, 0, 1, 1, 1, 1, 0, 0, 1, 0]",0,0,6,0.0,-50.69,"[0.0, 5.41]","[-5.17, 5.41]"
"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1]",0,0,7,0.0,-44.73,"[0.0, 4.82]","[-4.52, 4.82]"
"[1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",0,0,6,0.0,-28.3,"[3.1, 0.0]","[3.1, -2.75]"
"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1]",0,0,7,0.0,-35.15,"[3.76, 0.0]","[3.76, -3.34]"
"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0]",0,0,7,0.03,-3.59,"[0.72, 0.0]","[0.72, -0.43]"
"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",0,0,8,0.0,-10.44,"[1.38, 0.0]","[1.38, -1.02]"
"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",0,0,6,0.0,-61.02,"[0.0, 6.43]","[-6.55, 6.43]"
"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1]",0,0,7,0.0,-55.05,"[0.0, 5.84]","[-5.89, 5.84]"
"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",0,0,7,0.0,-84.38,"[0.0, 8.75]","[-8.93, 8.75]"
"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1]",0,0,8,0.0,-78.42,"[0.0, 8.15]","[-8.27, 8.15]"
"[1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",0,0,7,0.11,-2.1,"[0.0, 0.59]","[-0.66, 0.59]"
"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",0,0,8,0.0,-25.47,"[0.0, 2.91]","[-3.04, 2.91]"
"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0,0,9,0.0,-19.51,"[0.0, 2.32]","[-2.38, 2.32]"
"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,2,0.0,-13.9,"[1.71, 0.0]","[1.71, -1.73]"
"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",0,0,3,0.0,-20.75,"[2.37, 0.0]","[2.37, -2.32]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",0,0,3,0.11,-2.07,"[0.0, 0.59]","[-0.67, 0.59]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",0,0,3,0.0,-75.07,"[7.6, 0.0]","[7.6, -7.57]"
"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",0,0,4,0.0,-81.92,"[8.26, 0.0]","[8.26, -8.16]"
"[1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",0,0,4,0.0,-50.37,"[5.22, 0.0]","[5.22, -5.25]"
"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0,0,5,0.0,-57.21,"[5.88, 0.0]","[5.88, -5.84]"
"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",0,0,3,0.0,-12.39,"[0.0, 1.61]","[-2.05, 1.61]"
"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",0,0,4,0.0,-6.43,"[0.0, 1.02]","[-1.39, 1.02]"
"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",0,0,4,0.0,-35.76,"[0.0, 3.93]","[-4.43, 3.93]"
